personId,contentId,predicted_eventType
-181499526385989595,-3870325027932266414,2.0616904073117013
-181499526385989595,-5198756378866433953,1.8673127814237334
-181499526385989595,826748584447376099,1.8588675835602126
-181499526385989595,-1313614305945895108,1.819915787299168
-181499526385989595,-3338916066794638254,1.8046015815277505
-178581347562798200,-3870325027932266414,1.7589049837100155
-178581347562798200,6463551093741815202,1.7162961267422527
-178581347562798200,2822049545552366036,1.7087392504716865
-178581347562798200,4139191914110236238,1.7025906061517029
-178581347562798200,-3900870368325485697,1.6972051847464344
-174458633445209100,-3870325027932266414,1.74048260468528
-174458633445209100,-5283011611531067471,1.734176290590694
-174458633445209100,-3351652027149912881,1.6600598281549561
-174458633445209100,-6347212504547574224,1.628655864019662
-174458633445209100,6535950170823528902,1.594910866206121
-159362672148316536,-3351652027149912881,1.8673099825108408
-159362672148316536,-3870325027932266414,1.837612048392884
-159362672148316536,5688279681867464747,1.7919617596521138
-159362672148316536,-8900113512825364282,1.7696878579602264
-159362672148316536,-6289909056857931861,1.7342715897025733
-155245639726091910,-3870325027932266414,2.0594749010191853
-155245639726091910,-3351652027149912881,1.88919153309079
-155245639726091910,8215778202715904841,1.8626900121977503
-155245639726091910,-3900870368325485697,1.8513155507499826
-155245639726091910,-5198756378866433953,1.8269880565502918
-123314413156450014,2822049545552366036,1.6375634810690851
-123314413156450014,6463551093741815202,1.6370777133763665
-123314413156450014,-7613994611628693820,1.624576927706368
-123314413156450014,-5283011611531067471,1.6217065959002084
-123314413156450014,-3870325027932266414,1.6114508948727977
-108842214936804958,-3870325027932266414,2.0877686374028075
-108842214936804958,-3351652027149912881,2.068734298489267
-108842214936804958,-8392586470872505716,1.9071826426585237
-108842214936804958,-1444481301861872291,1.8587773860966
-108842214936804958,8215778202715904841,1.8541852523791142
-89388927330481219,5338677278233757627,2.068864174635014
-89388927330481219,-6347212504547574224,1.9944907139970278
-89388927330481219,-3351652027149912881,1.9316855311437948
-89388927330481219,-7564569805639737618,1.9172136764066074
-89388927330481219,6015995473246774717,1.90333554802466
-74507320040642686,-3870325027932266414,1.7113427439289925
-74507320040642686,-3954182109690207118,1.6505674484968107
-74507320040642686,-2402157201203242566,1.6327666455539156
-74507320040642686,1674373276159762025,1.5467643927250883
-74507320040642686,-8392586470872505716,1.5452458867433334
-69908298492740622,-3870325027932266414,1.977187463315992
-69908298492740622,-6289909056857931861,1.831177222653582
-69908298492740622,2822049545552366036,1.829689682891006
-69908298492740622,-6347212504547574224,1.8135492740700012
-69908298492740622,-2097075598039554565,1.8074585173004794
-57558373945119606,-3870325027932266414,1.935664001149227
-57558373945119606,8215778202715904841,1.8218537337026757
-57558373945119606,-3351652027149912881,1.7884457936302915
-57558373945119606,-1313614305945895108,1.6958049364840302
-57558373945119606,826748584447376099,1.6934864219656893
-52409484500833933,-3870325027932266414,2.0186204948546926
-52409484500833933,-6347212504547574224,1.8576251574389906
-52409484500833933,2822049545552366036,1.8018911970768654
-52409484500833933,-4228415104574264137,1.774915007419346
-52409484500833933,-7613994611628693820,1.7239887565724348
-48161796606086482,-6347212504547574224,2.132235930454357
-48161796606086482,-3870325027932266414,2.1158881797344633
-48161796606086482,4151147085496712967,2.0782812474245076
-48161796606086482,-3351652027149912881,2.0650700133341444
-48161796606086482,3472032465864014134,2.0318908606220436
-41506117647079716,-3870325027932266414,1.8152286434901947
-41506117647079716,2822049545552366036,1.7491640613104806
-41506117647079716,8215778202715904841,1.7355187122679983
-41506117647079716,-8949113594875411859,1.7258751880079775
-41506117647079716,-1444481301861872291,1.7061912096546608
-35428957105270993,8215778202715904841,2.3655029389947035
-35428957105270993,-3351652027149912881,2.3444081919078874
-35428957105270993,5217724704513784613,2.2667400377332987
-35428957105270993,5338677278233757627,2.2417104896205413
-35428957105270993,-6347212504547574224,2.227075246927011
-19128711904675838,-3351652027149912881,1.8762213808326909
-19128711904675838,-3870325027932266414,1.8344376737496435
-19128711904675838,-9073210245497295284,1.8018762368526962
-19128711904675838,-7508055250504867652,1.7618444455067146
-19128711904675838,6463551093741815202,1.731069845658585
-9503309754973814,-3870325027932266414,2.005959580433494
-9503309754973814,-5198756378866433953,1.8158089835084483
-9503309754973814,5338677278233757627,1.8052341686651037
-9503309754973814,2589533162305407436,1.781458833372912
-9503309754973814,-3130182799308303924,1.7215548489611157
13723062087756322,-3870325027932266414,1.9808001056416475
13723062087756322,8215778202715904841,1.8888233421261242
13723062087756322,-6347212504547574224,1.8327151250825127
13723062087756322,5688279681867464747,1.8235680248639534
13723062087756322,-1403735753867098241,1.8127762672035188
22763587941636338,-8392586470872505716,1.8632344180689038
22763587941636338,-6347212504547574224,1.8367949548653943
22763587941636338,-8949113594875411859,1.8114512568401573
22763587941636338,8215778202715904841,1.80666434552522
22763587941636338,-3870325027932266414,1.7822594634147675
27448098970818567,-3870325027932266414,1.9299220442586216
27448098970818567,-5198756378866433953,1.7646691043398064
27448098970818567,-6347212504547574224,1.7453785161299045
27448098970818567,-1313614305945895108,1.7099141097833261
27448098970818567,826748584447376099,1.6670664397926835
54023883492884059,-3870325027932266414,1.8981848235234222
54023883492884059,-3130182799308303924,1.833872730083569
54023883492884059,-7564569805639737618,1.7126345178864997
54023883492884059,-8949113594875411859,1.709908291581979
54023883492884059,8289311442635691404,1.6593969742177967
62638191245089384,-3351652027149912881,1.8803302404203408
62638191245089384,6463551093741815202,1.8620679095775388
62638191245089384,-8392586470872505716,1.8490735392274256
62638191245089384,2822049545552366036,1.8162248067134055
62638191245089384,8215778202715904841,1.7902055996202533
98958074799194811,-3900870368325485697,1.891253563372918
98958074799194811,-3870325027932266414,1.8838861472995612
98958074799194811,-5198756378866433953,1.810403549723926
98958074799194811,-6347212504547574224,1.7811752291594622
98958074799194811,8289311442635691404,1.7649131955429962
102305705598210278,-3870325027932266414,1.8479088029065454
102305705598210278,8215778202715904841,1.7220847233543568
102305705598210278,-6347212504547574224,1.7011667178978938
102305705598210278,6015995473246774717,1.7009482409211265
102305705598210278,4151147085496712967,1.6497141655803589
115141794465366279,-3870325027932266414,1.8722112036902456
115141794465366279,6015995473246774717,1.8516731539071691
115141794465366279,-6347212504547574224,1.8126539233625387
115141794465366279,-6289909056857931861,1.7951986176657497
115141794465366279,8215778202715904841,1.7705029532591894
116117092134318174,-6347212504547574224,1.8980576995824339
116117092134318174,-3870325027932266414,1.8707858453838204
116117092134318174,-7613994611628693820,1.7609822160697262
116117092134318174,4151147085496712967,1.7586061406382814
116117092134318174,2822049545552366036,1.7498349933418018
136132092222070703,-3870325027932266414,1.9536743370321448
136132092222070703,-3351652027149912881,1.775141031311759
136132092222070703,8215778202715904841,1.755606564777719
136132092222070703,-6347212504547574224,1.7535215043729415
136132092222070703,826748584447376099,1.7215078928259222
147389924550257400,-3870325027932266414,1.902823909510475
147389924550257400,-3351652027149912881,1.7213499892751318
147389924550257400,6463551093741815202,1.7172328270736803
147389924550257400,8215778202715904841,1.7122946601581641
147389924550257400,-7564569805639737618,1.6665504735436094
148641288870400064,-3351652027149912881,1.8123008065100399
148641288870400064,8215778202715904841,1.8010909868070708
148641288870400064,-4228415104574264137,1.7857738808062669
148641288870400064,6535950170823528902,1.7692033324139598
148641288870400064,-3870325027932266414,1.7269843369030895
155995321339849783,-3870325027932266414,1.8893279908510476
155995321339849783,8215778202715904841,1.694102550911992
155995321339849783,6535950170823528902,1.6321165463685263
155995321339849783,-8392586470872505716,1.6088058052968217
155995321339849783,-5198756378866433953,1.5986707801244766
200898048267462935,-3954182109690207118,1.8468826251878863
200898048267462935,-3870325027932266414,1.8288390555707355
200898048267462935,5688279681867464747,1.738028303533584
200898048267462935,-3900870368325485697,1.733246728067383
200898048267462935,882422233694040097,1.6908528618974852
202369545176637828,-3870325027932266414,1.808867397259738
202369545176637828,826748584447376099,1.7059358340794735
202369545176637828,-6347212504547574224,1.6964612715074565
202369545176637828,4151147085496712967,1.6556486409774105
202369545176637828,-3351652027149912881,1.6336611476542802
203988498839984721,-3870325027932266414,1.7935538991644553
203988498839984721,8215778202715904841,1.7233021984780297
203988498839984721,-3130182799308303924,1.717923393781968
203988498839984721,4428409432282393251,1.666409403359981
203988498839984721,-6347212504547574224,1.6373749354240148
212272079522596410,-3351652027149912881,1.9375461183716587
212272079522596410,6463551093741815202,1.9185817749210177
212272079522596410,-3870325027932266414,1.8962469755566795
212272079522596410,8384349834972693428,1.868890165482765
212272079522596410,-6347212504547574224,1.8175002287206867
231949345024178942,-3870325027932266414,1.910657889163522
231949345024178942,-6347212504547574224,1.885122956963743
231949345024178942,8215778202715904841,1.8228841863381369
231949345024178942,-9073210245497295284,1.8227541653716837
231949345024178942,-5198756378866433953,1.778743198972436
237914382047088354,-3870325027932266414,1.861030559003122
237914382047088354,-3351652027149912881,1.8262226777753472
237914382047088354,8215778202715904841,1.817493188930228
237914382047088354,-3900870368325485697,1.796387239310487
237914382047088354,4139191914110236238,1.7946784293080804
242134863500793418,-8392586470872505716,1.9367734809705996
242134863500793418,-1609424513692297222,1.876415380969648
242134863500793418,2822049545552366036,1.862636254280409
242134863500793418,-1444481301861872291,1.8595462070479278
242134863500793418,4151147085496712967,1.8575793605692255
249263379567853394,-3870325027932266414,1.941455641310464
249263379567853394,-3900870368325485697,1.8952719740708497
249263379567853394,-9073210245497295284,1.7466792426125992
249263379567853394,-1444481301861872291,1.7318096857921952
249263379567853394,2589533162305407436,1.7244796074244042
250761037431884225,-3351652027149912881,1.854010927124605
250761037431884225,-8392586470872505716,1.8417424873633716
250761037431884225,8215778202715904841,1.8156937640568738
250761037431884225,2589533162305407436,1.8037624367168636
250761037431884225,-1313614305945895108,1.7992025544774304
264882333231965121,-3870325027932266414,1.7508077335549097
264882333231965121,2822049545552366036,1.693751643665881
264882333231965121,-5198756378866433953,1.6392015852406687
264882333231965121,2589533162305407436,1.6359938907569336
264882333231965121,4151147085496712967,1.6206953720441104
267292780203427074,-3351652027149912881,1.8433829298529711
267292780203427074,-3900870368325485697,1.8062038651748589
267292780203427074,8384349834972693428,1.7917092830548234
267292780203427074,-3870325027932266414,1.7811943683266682
267292780203427074,3472032465864014134,1.719596583536421
267728530742702522,-6347212504547574224,2.100783311007476
267728530742702522,826748584447376099,2.0846808857995875
267728530742702522,-3870325027932266414,2.0117119976077142
267728530742702522,2589533162305407436,1.9224431587503812
267728530742702522,4139191914110236238,1.9104857185478987
268671367195911338,-3870325027932266414,2.1283720598005056
268671367195911338,2822049545552366036,1.9901351973097388
268671367195911338,-3900870368325485697,1.935981770822487
268671367195911338,-3351652027149912881,1.9113055812292306
